SAO MIGUEL DO OESTE (A857);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
22/04/2021;0100;20,3;21,5;20,3;58,0;58,0;50,0;11,8;11,8;10,6;942,9;943,1;942,9;2,4;115,0;3,2;;0,0;
22/04/2021;0200;20,0;20,4;19,7;61,0;62,0;58,0;12,3;12,3;11,9;942,9;943,0;942,8;2,1;80,0;3,6;;0,0;
22/04/2021;0300;19,1;20,1;18,8;64,0;65,0;61,0;12,1;12,3;12,0;942,9;943,1;942,9;2,8;81,0;4,3;;0,0;
22/04/2021;0400;18,3;19,2;18,1;66,0;67,0;63,0;11,9;12,1;11,8;942,6;943,0;942,6;3,4;77,0;5,1;;0,0;
22/04/2021;0500;17,4;18,3;17,3;71,0;72,0;66,0;12,2;12,3;11,9;942,9;942,9;942,6;3,9;76,0;7,0;;0,0;
22/04/2021;0600;16,8;17,8;16,8;74,0;74,0;70,0;12,2;12,3;12,2;943,2;943,2;942,8;2,3;92,0;6,2;;0,0;
22/04/2021;0700;15,4;16,8;15,3;81,0;81,0;74,0;12,1;12,2;12,0;942,8;943,3;942,7;3,8;80,0;5,9;;0,0;
22/04/2021;0800;15,3;15,6;15,3;81,0;81,0;80,0;12,1;12,2;12,0;942,6;942,8;942,5;3,6;87,0;6,8;;0,0;
22/04/2021;0900;15,2;15,4;15,1;81,0;82,0;80,0;12,0;12,2;11,9;942,5;942,7;942,4;4,3;82,0;7,8;;0,0;
22/04/2021;1000;14,9;15,4;14,8;81,0;82,0;80,0;11,7;12,0;11,7;942,2;942,5;942,1;5,0;80,0;7,8;0,04;0,0;
22/04/2021;1100;15,8;15,8;14,7;76,0;82,0;76,0;11,7;11,9;11,6;943,0;943,0;942,2;4,9;83,0;8,2;339,92;0,0;
22/04/2021;1200;17,2;17,3;15,8;72,0;77,0;71,0;12,1;12,2;11,5;943,9;943,9;943,0;3,4;75,0;8,0;1105,46;0,0;
22/04/2021;1300;18,2;19,0;17,0;66,0;72,0;65,0;11,9;12,8;11,8;943,9;943,9;943,8;3,3;84,0;7,2;1840,41;0,0;
22/04/2021;1400;20,1;20,2;18,1;63,0;68,0;62,0;12,9;13,0;11,9;943,4;944,0;943,4;3,8;87,0;6,9;2425,68;0,0;
22/04/2021;1500;22,3;22,5;20,1;56,0;64,0;55,0;13,0;13,4;12,8;943,3;943,5;943,3;2,9;74,0;6,8;2860,98;0,0;
22/04/2021;1600;23,9;24,8;22,2;49,0;57,0;47,0;12,6;13,5;12,3;942,7;943,3;942,7;2,8;93,0;6,3;3048,56;0,0;
22/04/2021;1700;25,0;25,7;23,9;45,0;50,0;42,0;12,1;13,1;11,4;941,8;942,7;941,8;1,6;37,0;6,1;2781,86;0,0;
22/04/2021;1800;25,4;26,1;24,9;36,0;45,0;35,0;9,2;12,1;9,1;941,3;941,8;941,3;1,7;80,0;5,4;2400,82;0,0;
22/04/2021;1900;25,0;25,7;24,8;35,0;38,0;34,0;8,7;10,1;8,1;940,8;941,3;940,8;3,4;63,0;5,7;1729,21;0,0;
22/04/2021;2000;24,5;25,2;24,4;38,0;39,0;33,0;9,1;9,6;7,7;940,5;940,8;940,4;2,1;61,0;5,4;1080,03;0,0;
22/04/2021;2100;22,5;24,5;22,5;50,0;50,0;38,0;11,4;11,6;9,1;940,7;940,7;940,5;1,2;111,0;3,7;195,28;0,0;
22/04/2021;2200;22,5;22,8;21,8;48,0;51,0;48,0;10,8;11,4;10,8;940,4;940,8;940,4;0,8;104,0;1,9;;0,0;
22/04/2021;2300;21,8;22,7;21,8;52,0;52,0;46,0;11,4;11,4;10,4;940,5;940,6;940,3;1,5;122,0;2,9;;0,0;
