CURITIBA (A807);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
01/01/2021;0100;19,9;20,5;19,9;;;;;;;910,7;910,8;910,5;1,5;272,0;4,1;;0,0;
01/01/2021;0200;19,7;19,9;19,7;;;;;;;910,8;910,8;910,6;1,0;263,0;3,2;;0,0;
01/01/2021;0300;19,6;19,7;19,6;;;;;;;910,7;910,9;910,6;0,0;9,0;2,6;;0,0;
01/01/2021;0400;19,9;19,9;19,5;;;;;;;910,6;910,7;910,5;0,6;182,0;2,4;;0,0;
01/01/2021;0500;18,0;20,0;18,0;85,0;;;15,5;;;910,5;910,6;910,3;1,5;92,0;6,0;;0,4;
01/01/2021;0600;18,0;18,2;17,8;;100,0;85,0;;18,1;15,7;909,9;910,5;909,5;0,9;243,0;4,7;;0,2;
01/01/2021;0700;17,7;18,3;17,6;;;;;;;910,4;910,4;909,9;0,3;154,0;5,0;;0,0;
01/01/2021;0800;18,3;18,3;17,6;;;;;;;911,2;911,2;910,4;1,2;121,0;3,4;33,33;0,0;
01/01/2021;0900;18,9;19,0;18,3;;;;;;;911,7;911,7;911,2;1,9;102,0;5,6;268,15;0,0;
01/01/2021;1000;20,3;20,3;18,9;83,0;;;17,3;;;912,1;912,1;911,7;1,6;75,0;3,7;583,92;0,0;
01/01/2021;1100;21,0;21,2;20,3;79,0;83,0;77,0;17,2;17,5;16,8;912,5;912,5;912,1;1,7;82,0;5,1;848,62;0,0;
01/01/2021;1200;21,0;21,5;20,8;81,0;81,0;76,0;17,6;17,6;16,6;912,9;912,9;912,5;1,1;113,0;5,0;572,46;0,0;
01/01/2021;1300;20,0;21,0;19,5;;;;;;;913,2;913,2;912,9;1,5;113,0;4,1;621,56;0,8;
01/01/2021;1400;22,8;23,1;19,7;76,0;;;18,3;;;912,8;913,2;912,8;2,4;102,0;6,1;2513,23;0,0;
01/01/2021;1500;23,2;24,1;22,1;72,0;79,0;69,0;17,8;19,4;17,2;912,5;912,9;912,5;2,9;106,0;7,9;2337,63;0,0;
01/01/2021;1600;21,6;24,3;21,3;77,0;79,0;68,0;17,5;18,7;17,1;912,3;912,5;912,3;3,4;111,0;7,9;1204,50;0,2;
01/01/2021;1700;22,5;23,6;21,6;71,0;78,0;68,0;17,0;18,5;16,8;911,5;912,3;911,5;3,1;83,0;7,6;1908,14;0,0;
01/01/2021;1800;21,7;23,0;21,3;74,0;76,0;70,0;16,9;17,5;16,6;911,3;911,7;911,3;2,5;109,0;7,8;1031,93;0,0;
01/01/2021;1900;20,5;22,0;20,4;78,0;78,0;74,0;16,5;17,3;16,3;911,2;911,4;911,1;2,7;104,0;7,6;438,81;0,0;
01/01/2021;2000;19,9;20,9;19,9;79,0;80,0;76,0;16,2;16,9;16,1;911,7;911,7;911,1;3,1;84,0;7,2;289,20;0,0;
01/01/2021;2100;19,3;20,0;19,3;81,0;81,0;79,0;16,0;16,4;15,9;912,2;912,2;911,7;3,4;93,0;7,9;85,38;0,0;
01/01/2021;2200;18,8;19,3;18,8;86,0;86,0;81,0;16,5;16,5;16,0;912,6;912,6;911,9;2,2;102,0;7,1;0,35;0,0;
01/01/2021;2300;18,6;18,8;18,6;100,0;100,0;86,0;18,6;18,6;16,6;913,3;913,4;912,6;2,2;106,0;5,3;;0,0;
02/01/2021;0000;18,3;18,7;18,3;;100,0;95,0;;18,7;17,8;913,1;913,3;913,0;3,2;110,0;6,2;;0,0;
02/01/2021;0100;18,1;18,3;18,0;;;;;;;913,6;913,6;913,0;2,3;116,0;7,0;;0,0;
02/01/2021;0200;17,4;18,1;17,4;;;;;;;913,2;913,6;913,2;2,1;115,0;4,8;;0,0;
02/01/2021;0300;17,3;17,4;17,2;;;;;;;912,7;913,3;912,7;1,4;117,0;4,3;;0,0;
02/01/2021;0400;17,1;17,4;17,0;;;;;;;912,1;912,7;912,1;1,0;115,0;3,8;;0,0;
02/01/2021;0500;17,0;17,2;17,0;;;;;;;912,0;912,2;912,0;1,1;114,0;5,2;;0,0;
02/01/2021;0600;16,8;17,0;16,8;;;;;;;911,8;912,0;911,7;0,2;105,0;3,5;;0,0;
02/01/2021;0700;17,2;17,3;16,8;;;;;;;911,9;911,9;911,6;2,5;80,0;5,0;;0,0;
02/01/2021;0800;17,3;17,4;17,2;;;;;;;912,2;912,2;911,9;1,6;77,0;5,0;23,81;0,0;
02/01/2021;0900;17,9;17,9;17,3;98,0;;;17,6;;;912,7;912,7;912,2;2,1;75,0;4,3;223,21;0,0;
